time,pelvis_tilt,pelvis_list,pelvis_rotation,pelvis_tx,pelvis_ty,pelvis_tz,hip_flexion_r,hip_adduction_r,hip_rotation_r,knee_angle_r,knee_angle_r_beta,ankle_angle_r,subtalar_angle_r,mtp_angle_r,hip_flexion_l,hip_adduction_l,hip_rotation_l,knee_angle_l,knee_angle_l_beta,ankle_angle_l,subtalar_angle_l,mtp_angle_l,lumbar_extension,lumbar_bending,lumbar_rotation,arm_flex_r,arm_add_r,arm_rot_r,elbow_flex_r,pro_sup_r,wrist_flex_r,wrist_dev_r,arm_flex_l,arm_add_l,arm_rot_l,elbow_flex_l,pro_sup_l,wrist_flex_l,wrist_dev_l
1760625297.201,1.03849776,0.67432284,3.26757655,-0.01521262,0.90198008,0.0121717,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,0.1867543,-0.39106977,6.52013667,0.66396202,-6.63162997,1.47963355,30.28546107,179.99984796,-24.63340148,35.0000001,6.53506643,-3.95810614,-9.0448204,43.24933872,16.95020514,-40.2748518,6.54800938
1760625297.234,1.0349834,0.67172073,3.26631884,-0.01420198,0.90174388,0.01195819,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,0.16272087,-0.36829757,6.5204432,0.68422984,-6.64473526,1.48562197,30.29121267,179.99984796,-24.63169504,35.0000001,6.51010162,-3.95576272,-9.03232348,43.2714247,16.94176847,-40.25053202,6.54839825
1760625297.268,1.03836481,0.67002545,3.26536094,-0.01356028,0.90149394,0.01210753,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,0.17084785,-0.35280169,6.51466347,0.65329214,-6.63468285,1.51281788,30.51719589,179.99984796,-24.62370495,35.0000001,6.47204703,-3.96981045,-9.00266509,43.32062651,16.92197792,-40.2901863,6.54026421
1760625297.301,1.03334652,0.66677776,3.26890303,-0.01632299,0.90050689,0.01285138,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,0.12493709,-0.34524922,6.51256257,0.69497783,-6.61942141,1.51202219,30.95120745,179.99984796,-24.58693802,35.0000001,6.54868597,-3.98703014,-8.99975434,43.77024001,16.94596464,-40.78213164,6.59564147
1760625297.335,1.03023139,0.66533887,3.25699212,-0.0178386,0.90025158,0.01307102,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,0.10451073,-0.3319918,6.51614336,0.69895841,-6.60623772,1.54376528,31.26372143,179.99984796,-24.57938496,35.0000001,6.58948203,-4.00334182,-9.06539992,43.92833526,17.01157425,-40.9415277,6.65795233
1760625297.368,1.02688422,0.66617687,3.25947713,-0.01823686,0.90009954,0.01260216,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,0.06889574,-0.32429918,6.51831195,0.72358273,-6.60809453,1.54004412,31.48756995,179.99984796,-24.5630674,35.0000001,6.61047157,-3.98504537,-9.02291249,44.11759028,16.97316964,-41.13057404,6.62441644
1760625297.401,1.02166478,0.66360468,3.25979764,-0.01924458,0.90052882,0.01268385,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,0.06205658,-0.32167673,6.517965,0.72118705,-6.58137026,1.57909025,31.39007609,179.99984796,-24.53968454,35.0000001,6.59098517,-3.99977802,-9.07333997,44.08318205,17.07501498,-41.09182394,6.67221727
1760625297.435,1.01533892,0.66409138,3.25910019,-0.01904495,0.90072836,0.01277879,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,0.05091512,-0.32040049,6.52297137,0.71727652,-6.56666914,1.59361286,31.38684282,179.99984796,-24.53843513,35.0000001,6.57671822,-4.00216305,-9.04938322,44.07513346,17.09570011,-41.0933908,6.67683549
1760625297.468,1.01403846,0.66658718,3.25775125,-0.01888428,0.90102219,0.01282764,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,0.03001759,-0.32602777,6.5290606,0.71142265,-6.54516146,1.60589493,30.94815408,179.99984796,-24.48055425,35.0000001,6.54600614,-4.02574232,-9.03151635,43.92040201,17.07855928,-40.91154133,6.67973031
1760625297.502,1.00861182,0.66650213,3.25951191,-0.01765549,0.90177313,0.013115,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,0.01561058,-0.32695429,6.53401476,0.69330558,-6.52695872,1.65485328,30.66863997,179.99984796,-24.4278706,35.0000001,6.51500238,-4.05416338,-9.05365946,43.67389916,17.11468549,-40.63805031,6.72396761
1760625297.536,1.00290731,0.66965502,3.25713183,-0.01691555,0.90219001,0.01346779,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-0.01884503,-0.32802487,6.53799737,0.69783573,-6.53064354,1.64487817,30.75621945,179.99984796,-24.39100823,35.0000001,6.52716783,-4.05607886,-8.99387833,43.45985424,17.01828581,-40.41401266,6.65652197
1760625297.569,0.99770714,0.6685963,3.2487473,-0.0162627,0.90169615,0.01382606,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-0.04784793,-0.34352784,6.56863975,0.69598576,-6.51094991,1.67500252,30.75593295,179.99984796,-24.38891504,35.0000001,6.52244003,-4.08577746,-8.99186526,43.47338136,17.01885006,-40.39336123,6.67673282
1760625297.636,1.00349152,0.67210899,3.26357546,-0.01603578,0.90114094,0.01378526,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-0.18609531,-0.32547716,6.54509115,0.76517186,-6.53690493,1.7606856,30.83452955,179.99984796,-24.39205472,35.0000001,6.55762692,-4.10073806,-8.9648337,43.53641588,16.92974474,-40.36077907,6.66430563
1760625297.669,0.99461392,0.67609266,3.26329042,-0.01633087,0.90095909,0.01359523,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-0.20348692,-0.33856212,6.55942206,0.72965657,-6.53977054,1.77490382,31.091158,179.99984796,-24.40375637,35.0000001,6.56009815,-4.07917512,-8.84695735,43.66238039,16.82793208,-40.49245504,6.59955182
1760625297.703,0.98122594,0.67562158,3.26315576,-0.01661152,0.90060111,0.01277178,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-0.24013188,-0.33819738,6.5806611,0.74298656,-6.54367466,1.75842263,31.0863791,179.99984796,-24.40034098,35.0000001,6.58401263,-4.03374699,-8.82212434,43.73942979,16.77686251,-40.56655906,6.50068229
1760625297.736,0.98245771,0.6804994,3.26506458,-0.01614808,0.90035945,0.01252103,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-0.27659697,-0.34196956,6.58709978,0.76250654,-6.5500531,1.74769156,31.48886794,179.99984796,-24.41521146,35.0000001,6.6202564,-4.0218351,-8.79404723,44.06384988,16.65069973,-40.88829188,6.4405291
1760625297.803,0.96569391,0.6799589,3.25336129,-0.01493567,0.90042642,0.01266053,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-0.30513502,-0.32874582,6.5881652,0.76810107,-6.52610229,1.70059892,31.74611076,179.99984796,-24.4172561,35.0000001,6.63691374,-3.99278936,-8.76124412,44.24551183,16.51047636,-41.02554062,6.34267319
1760625297.836,0.9617015,0.68612684,3.24554013,-0.01432575,0.9005448,0.0121883,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-0.28980599,-0.31797908,6.60351532,0.70346377,-6.49721032,1.63037724,31.65178656,179.99984796,-24.40544311,35.0000001,6.53588677,-3.965341,-8.77924173,44.26458777,16.50209158,-40.97724754,6.30965236
1760625297.87,0.95228167,0.6837742,3.24640063,-0.01359014,0.90015603,0.01215866,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-0.28870261,-0.28921185,6.60118594,0.69835678,-6.50254654,1.57995991,31.53418786,179.99984796,-24.39113444,35.0000001,6.52543698,-3.93894711,-8.80146308,44.26543801,16.57373004,-40.9796569,6.33323904
1760625297.903,0.94852965,0.68695068,3.24882836,-0.01388854,0.90038835,0.01291791,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-0.30245167,-0.2822536,6.58959944,0.69164534,-6.45309148,1.52351211,31.14049225,179.99984796,-24.34847227,35.0000001,6.52193666,-3.97410044,-8.84093541,44.17763488,16.69530508,-40.88602352,6.43155067
1760625297.937,0.94782637,0.68589489,3.24245201,-0.01368253,0.90058952,0.01348933,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-0.34374464,-0.27056386,6.58555225,0.70169146,-6.42780112,1.49640662,31.14245184,179.99984796,-24.34730858,35.0000001,6.54191406,-3.99250141,-8.86284759,44.17617541,16.71642495,-40.86701189,6.41885992
1760625297.97,0.947901,0.6897147,3.25185072,-0.01380003,0.90063841,0.01367886,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-0.39183613,-0.26270204,6.56548628,0.72957665,-6.41935687,1.47080583,31.13884502,179.99984796,-24.34634168,35.0000001,6.5875913,-4.00193556,-8.878328,44.1621533,16.73175631,-40.84494139,6.41171726
1760625298.003,0.94918884,0.69396588,3.23402315,-0.01364105,0.90062319,0.01338002,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-0.47477109,-0.23899987,6.56468387,0.77847274,-6.43950542,1.46458799,31.03002706,179.99984796,-24.334727,35.0000001,6.68633954,-4.00486312,-8.93836398,43.85351379,16.81333087,-40.5451505,6.44061787
1760625298.037,0.94591685,0.70377955,3.23100804,-0.01326714,0.90053596,0.01302134,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-0.53907132,-0.23464311,6.54657446,0.81769282,-6.45824335,1.4721493,30.81518158,179.99984796,-24.32758259,35.0000001,6.75932336,-4.0124412,-8.95491196,43.64981306,16.82911352,-40.33335087,6.42769369
1760625298.07,0.94759677,0.70680832,3.22198523,-0.01333943,0.90043555,0.01300595,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-0.56779267,-0.24138911,6.54944319,0.82702696,-6.4524902,1.46141173,30.72725966,179.99984796,-24.34368642,35.0000001,6.77770152,-4.03721683,-8.97428944,43.29504117,16.83173966,-39.94507889,6.39626264
1760625298.104,0.94886865,0.71919806,3.2106564,-0.01416276,0.90028931,0.01287028,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-0.63723819,-0.25620361,6.53797974,0.89197016,-6.48068877,1.45800599,30.74474746,179.99984796,-24.34725505,35.0000001,6.85071731,-4.03659969,-9.03447682,43.3083015,16.86928117,-39.93442231,6.38968293
1760625298.137,0.95397206,0.72185593,3.20424176,-0.0146093,0.90043252,0.01275654,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-0.67994576,-0.26420747,6.53703048,0.91870113,-6.4954767,1.40861478,30.78076243,179.99984796,-24.35401676,35.0000001,6.9160827,-4.04930126,-9.09773482,43.31013382,16.91204952,-39.93259286,6.43464551
1760625298.171,0.94871934,0.72395554,3.20395355,-0.0150585,0.90045635,0.01301025,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-0.70134304,-0.26709505,6.51811682,0.93889955,-6.51279156,1.37907144,30.77738235,179.99984796,-24.35460103,35.0000001,6.90292028,-4.06286299,-9.14441616,43.32451842,16.90449216,-39.89160942,6.45668442
1760625298.204,0.94383614,0.72743924,3.19866223,-0.01552662,0.90063092,0.01367217,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-0.75035164,-0.2869048,6.52325175,0.98957795,-6.51731114,1.31101031,30.79251361,179.99984796,-24.35565236,35.0000001,6.95386091,-4.0571702,-9.17983525,43.34183755,16.88947108,-39.86232481,6.47169465
1760625298.238,0.94018844,0.73130858,3.19568836,-0.01556413,0.90079546,0.01410737,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-0.75012766,-0.29980183,6.52283859,0.9894867,-6.52607467,1.24163976,31.05019484,179.99984796,-24.3652064,35.0000001,7.00870208,-4.06033935,-9.26870427,43.38347676,17.01571695,-39.91734903,6.5950802
1760625298.305,0.93385889,0.73247462,3.1963969,-0.0161238,0.90015475,0.0139481,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-0.81377554,-0.32124936,6.47279236,1.02458055,-6.56711317,1.25446363,30.99366467,179.99984796,-24.35687594,35.0000001,7.03519036,-3.99946596,-9.39167576,43.39753643,17.02721125,-39.86172652,6.54356136
1760625298.338,0.92811494,0.73309711,3.19354923,-0.01512544,0.89949256,0.01282511,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-0.80011052,-0.3070671,6.48188725,1.01657881,-6.63511673,1.24074924,30.94783726,179.99984796,-24.35194821,35.0000001,7.02310007,-3.95166987,-9.38927387,43.40765033,17.0383966,-39.8431367,6.52664594
1760625298.372,0.91613088,0.73352397,3.19578651,-0.01491749,0.89933835,0.01187298,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-0.77689424,-0.30151732,6.4572425,1.00469977,-6.67632982,1.31390248,30.13144633,179.99984796,-24.277494,35.0000001,6.95671093,-3.93076737,-9.49945739,42.77320666,17.10592105,-39.11808965,6.48196162
1760625298.405,0.90484229,0.73839435,3.19231681,-0.01478218,0.89949787,0.01170587,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-0.83325532,-0.29008013,6.4386163,1.08844957,-6.73677942,1.31271981,30.12207507,179.99984796,-24.27643051,35.0000001,6.99407547,-3.91626702,-9.52024758,42.77936806,17.12365608,-39.09608526,6.46827974
1760625298.438,0.90297053,0.72913206,3.19396108,-0.01441913,0.89985848,0.01184282,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-0.84563045,-0.27486156,6.44455796,1.1347372,-6.76091317,1.33371699,29.86450779,179.99984796,-24.25205489,35.0000001,7.06295486,-3.88452907,-9.55425461,42.54494196,17.15044436,-38.86507123,6.42562659
1760625298.472,0.89981312,0.72344198,3.20829901,-0.01346199,0.89990996,0.01156754,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-0.87766076,-0.24639604,6.42060132,1.2056239,-6.83876862,1.35709636,30.17760621,179.99984796,-24.27711793,35.0000001,7.17417185,-3.84355928,-9.618916,42.54674482,17.20041158,-38.86910576,6.43844921
1760625298.505,0.89984061,0.71753734,3.21914953,-0.01298134,0.89996665,0.01129565,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-0.92094476,-0.21908307,6.38746578,1.28524738,-6.89616684,1.37634817,30.63082795,179.99984796,-24.31147692,35.0000001,7.29046742,-3.79925774,-9.61634001,42.69935775,17.13622787,-39.05309579,6.35301598
1760625298.539,0.89929565,0.71477791,3.22136262,-0.0129699,0.90007973,0.01117449,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-0.92858843,-0.20492608,6.40923451,1.34417482,-6.92712371,1.33464186,30.65653145,179.99984796,-24.31369713,35.0000001,7.3341732,-3.77592489,-9.63447187,42.71169532,17.17842768,-39.05355489,6.35914289
1760625298.572,0.89454155,0.70157819,3.21787824,-0.01557283,0.89978438,0.01092735,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-0.96244531,-0.15334935,6.37646112,1.44060638,-6.99627359,1.34231119,31.00717247,179.99984796,-24.33332937,35.0000001,7.43971218,-3.74767788,-9.7527596,42.88205781,17.30596203,-39.24858822,6.44502775
1760625298.606,0.89431006,0.69782538,3.2222223,-0.01670324,0.89966763,0.01087944,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-0.97666766,-0.12992182,6.36515193,1.49297985,-7.03486061,1.27010681,31.43637178,179.99984796,-24.35018179,35.0000001,7.5064809,-3.73058532,-9.84472251,43.12870492,17.4328066,-39.51137597,6.55318306
1760625298.639,0.89176771,0.69531429,3.22415983,-0.01779322,0.89954291,0.0105943,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-0.96567049,-0.1193533,6.36939539,1.52365804,-7.04581819,1.2223701,31.4800919,179.99984796,-24.32992063,35.0000001,7.51161588,-3.70232267,-9.90662772,43.34272148,17.47875079,-39.7100087,6.5729014
1760625298.672,0.89875615,0.68447332,3.21779359,-0.0190724,0.900018,0.01042906,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-0.97402235,-0.09594299,6.37264099,1.5421506,-7.03130526,1.13974612,31.14321643,179.99984796,-24.27922221,35.0000001,7.4758646,-3.68641131,-9.9915565,43.19847478,17.49073023,-39.52641721,6.54528464
1760625298.706,0.90103864,0.67944516,3.21768936,-0.01795143,0.90054123,0.00997715,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-0.9600356,-0.08141118,6.37312036,1.52426642,-7.01526806,1.11951583,30.6534339,179.99984796,-24.21284609,35.0000001,7.43362028,-3.67860702,-10.06423789,42.84300103,17.5139455,-39.14060383,6.52334352
1760625298.739,0.90191788,0.68095298,3.22231556,-0.01731459,0.90089356,0.00988793,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-0.91420256,-0.09062282,6.3649941,1.46646201,-6.98185668,1.01766566,30.38281577,179.99984796,-24.1811227,35.0000001,7.37379192,-3.67803327,-10.20465224,42.67594494,17.61799473,-38.95328786,6.55984045
1760625298.773,0.90769133,0.67822595,3.2186196,-0.01794105,0.90079894,0.00974199,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-0.87157871,-0.09758828,6.35064838,1.41391339,-6.94349516,0.94239167,29.80910239,179.99984796,-24.12379352,35.0000001,7.29613365,-3.67505418,-10.38858038,42.48028599,17.62605309,-38.70016353,6.53106088
1760625298.806,0.9157109,0.6770701,3.21716649,-0.01722735,0.90057594,0.00946843,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-0.88169925,-0.11049401,6.3418321,1.418738,-6.93502258,0.87322998,29.80847334,179.99984796,-24.12263098,35.0000001,7.27913847,-3.6615861,-10.51783013,42.48404081,17.56400989,-38.67346207,6.46074371
1760625298.84,0.91758775,0.68111482,3.21675173,-0.01652825,0.90064841,0.00975041,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-0.86697617,-0.12891758,6.3540282,1.39032114,-6.91196278,0.77640885,29.80559066,179.99984796,-24.12153506,35.0000001,7.24643169,-3.66673986,-10.57953813,42.46428392,17.57715434,-38.66048809,6.44114793
1760625298.873,0.91645695,0.67811389,3.21579046,-0.01592296,0.90076783,0.0096459,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-0.86284763,-0.1412159,6.34310701,1.396587,-6.94023152,0.66625536,29.87179908,179.99984796,-24.12156716,35.0000001,7.2393772,-3.6541439,-10.75250795,42.41321338,17.73192076,-38.62928275,6.52318538
1760625298.907,0.91188733,0.67618755,3.21885639,-0.01557774,0.90111869,0.00991411,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-0.84001628,-0.15661014,6.34380976,1.4013288,-6.95827091,0.60016262,30.12337235,179.99984796,-24.12818241,35.0000001,7.22348123,-3.66753907,-10.84470446,42.38882315,17.80128115,-38.6203948,6.57727376
1760625298.94,0.91173529,0.68114587,3.21797842,-0.01554503,0.90127681,0.00965259,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-0.83592832,-0.17893296,6.3466253,1.41087984,-6.97987933,0.55904452,30.13291399,179.99984796,-24.1282745,35.0000001,7.21909158,-3.65396082,-10.85522149,42.38861061,17.79204064,-38.62707473,6.57055981
1760625298.974,0.91243404,0.68225951,3.19976352,-0.01576569,0.90131139,0.01004664,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-0.86825875,-0.20179331,6.36992779,1.45718861,-6.98578519,0.54733689,30.19031464,179.99984796,-24.13031317,35.0000001,7.25943101,-3.61840053,-10.90437548,42.41364847,17.83178904,-38.65837249,6.59044189
1760625299.007,0.91584212,0.68310226,3.20001474,-0.01563407,0.90113095,0.0108046,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-0.88061017,-0.19985468,6.38015179,1.50075714,-7.03029197,0.50235106,31.18787519,179.99984796,-24.18737069,35.0000001,7.30123348,-3.61216907,-10.88584026,42.72233295,17.82219501,-39.02462477,6.64591997
1760625299.041,0.91697654,0.68297942,3.20538663,-0.01629095,0.90097285,0.01113665,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-0.88427976,-0.21879538,6.37960532,1.53861444,-7.01288993,0.5452479,31.2984239,179.99984796,-24.1756977,35.0000001,7.30524999,-3.60031753,-10.82795894,43.10771235,17.75232286,-39.42759416,6.65439978
1760625299.074,0.90885028,0.68384028,3.20842445,-0.01678364,0.90098533,0.01143446,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-0.8686447,-0.24734479,6.38745276,1.5805057,-6.98292069,0.57490628,31.24963918,179.99984796,-24.1697941,35.0000001,7.31810682,-3.59685592,-10.85010157,43.11706599,17.8610363,-39.47790244,6.76709263
1760625299.107,0.89699529,0.67591836,3.19859276,-0.0169683,0.90096484,0.01155204,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-0.81127527,-0.26422998,6.42016598,1.57989942,-6.94251954,0.56977731,31.21880925,179.99984796,-24.16745012,35.0000001,7.25426586,-3.57407392,-10.82914492,43.13252503,17.89655736,-39.48005398,6.78428874
1760625299.141,0.89714524,0.67101593,3.20050694,-0.01675185,0.90099715,0.01096279,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-0.77738151,-0.27756842,6.43020457,1.60636043,-6.91622325,0.60795018,30.96663566,179.99984796,-24.16449674,35.0000001,7.18923065,-3.54288672,-10.84155421,43.33279981,17.90783328,-39.65414296,6.82015196
1760625299.174,0.89745152,0.66491999,3.20060587,-0.01626016,0.90114064,0.01037522,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-0.72230889,-0.29841664,6.44902473,1.60211722,-6.85200634,0.64068925,30.82249369,179.99984796,-24.17912564,35.0000001,7.09766653,-3.47661774,-10.79695121,43.45603406,17.83111155,-39.78132219,6.76202688
1760625299.208,0.8973783,0.65715724,3.20260194,-0.01578793,0.900942,0.00995147,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-0.70652699,-0.30846654,6.47490565,1.61726679,-6.81048759,0.6247952,30.90288646,179.99984796,-24.24274221,35.0000001,7.05130651,-3.39585981,-10.7528146,43.80080163,17.78883476,-40.14729483,6.74120875
1760625299.242,0.88393399,0.64418738,3.20386313,-0.01587914,0.90110174,0.00991715,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-0.64303986,-0.3232958,6.52281355,1.57408811,-6.70577323,0.59421341,30.86355474,179.99984796,-24.24331652,35.0000001,6.94670476,-3.30863967,-10.66085069,43.79090917,17.79686379,-40.15623462,6.79537386
1760625299.275,0.87624577,0.638953,3.21910608,-0.01630697,0.90126424,0.01045058,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-0.60929826,-0.34610373,6.54416549,1.58474524,-6.61137617,0.6325817,30.68584158,179.99984796,-24.24149728,35.0000001,6.8049143,-3.27265882,-10.59496959,43.80800559,17.6827159,-40.09598586,6.79831479
1760625299.308,0.86858066,0.64021747,3.21822634,-0.01636374,0.90134843,0.0109362,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-0.57021234,-0.40661688,6.59366526,1.61352809,-6.48290553,0.61353396,30.68836874,179.99984796,-24.24259055,35.0000001,6.77781604,-3.21211314,-10.54658261,43.80416093,17.69901299,-40.1795613,6.83193841
