time,pelvis_tilt,pelvis_list,pelvis_rotation,pelvis_tx,pelvis_ty,pelvis_tz,hip_flexion_r,hip_adduction_r,hip_rotation_r,knee_angle_r,knee_angle_r_beta,ankle_angle_r,subtalar_angle_r,mtp_angle_r,hip_flexion_l,hip_adduction_l,hip_rotation_l,knee_angle_l,knee_angle_l_beta,ankle_angle_l,subtalar_angle_l,mtp_angle_l,lumbar_extension,lumbar_bending,lumbar_rotation,arm_flex_r,arm_add_r,arm_rot_r,elbow_flex_r,pro_sup_r,wrist_flex_r,wrist_dev_r,arm_flex_l,arm_add_l,arm_rot_l,elbow_flex_l,pro_sup_l,wrist_flex_l,wrist_dev_l
1760624819.13,17.1211545,2.3752574,0.40477616,-0.02940765,0.92666882,0.00350652,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-23.99285213,1.33908147,-6.28079626,11.07168468,-5.0700326,9.94553475,15.26164248,2.80841713,9.37732812,-4.41999639,1.80648573,-1.86768887,-13.97098451,12.95331807,0.0,17.69965372,13.64515085
1760624819.163,17.12687955,2.37546519,0.38705502,-0.02936124,0.92668227,0.00359124,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-23.99892567,1.3449555,-6.29974237,11.06160596,-5.08438014,9.95427662,15.26638549,2.88643111,9.37476959,-4.39729534,1.79358966,-1.8890621,-13.94836829,12.93536239,0.0,17.69688383,13.64534505
1760624819.23,17.30199762,2.4093324,0.33834159,-0.02815153,0.92771617,0.00377418,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-23.99097297,1.35720866,-6.33989604,10.86832687,-5.14689333,10.03550289,15.1365772,2.88092372,9.53497429,-4.3962664,1.66072647,-1.86071299,-13.82784426,12.81972554,0.0,17.7020804,13.64757529
1760624819.264,17.40685757,2.45275301,0.39079676,-0.0277952,0.92804731,0.00378007,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-24.05042313,1.32572479,-6.36044013,10.81142653,-5.14472292,9.9628194,15.00718347,2.93097501,9.68046556,-4.36449876,1.86763569,-1.89179396,-13.70920638,12.55864419,0.0,17.71031865,13.65599481
1760624819.297,17.50307693,2.44552909,0.35654227,-0.02767869,0.9277178,0.00362515,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-24.03949115,1.33642272,-6.40055739,10.70193744,-5.15872911,10.04352473,14.90938254,2.91108262,9.79785024,-4.36541125,2.00476375,-1.87854679,-13.73418877,12.3153032,0.0,17.7111035,13.64602866
1760624819.331,17.50926947,2.44571728,0.35013437,-0.02696615,0.92722466,0.00339148,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-24.04498655,1.34110751,-6.40337489,10.68743433,-5.16617991,10.07264017,14.90700785,2.90439825,9.80595312,-4.37493425,2.01488786,-1.89341751,-13.69123633,12.30813263,0.0,17.70206292,13.63059714
1760624819.364,17.59224468,2.44670309,0.33302464,-0.0270761,0.92683878,0.00295384,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-24.05627854,1.35466419,-6.40606836,10.60525856,-5.19045386,10.12105362,14.77678109,2.92823806,9.90454813,-4.34087713,1.94574054,-1.8991926,-13.62252049,12.27202542,0.0,17.71330489,13.59574426
1760624819.398,17.57731602,2.44790558,0.32973561,-0.02748651,0.92641189,0.00285842,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-24.07315062,1.35968971,-6.40962541,10.62037435,-5.19548955,10.10103501,14.7749512,3.02273866,9.8966456,-4.31094868,1.92730492,-1.91460362,-13.60355123,12.29004475,0.0,17.71511017,13.6007949
1760624819.431,17.64577426,2.45011137,0.33063365,-0.02889915,0.92652922,0.00295754,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-24.20750717,1.38294046,-6.39349264,10.66777495,-5.21309472,10.04505778,14.93485404,3.0924864,9.75689472,-4.33103488,1.80946156,-1.91843745,-13.54629212,12.45273436,0.0,17.7020737,13.59375929
1760624819.464,17.68894689,2.43672936,0.30663094,-0.02928602,0.92672274,0.00301131,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-24.25886658,1.39494703,-6.4122544,10.64463893,-5.18541967,10.10294664,14.99231521,3.07902739,9.71944707,-4.35746572,1.80304443,-1.93637233,-13.5435685,12.39186843,0.0,17.75629375,13.59523685
1760624819.498,17.66879806,2.44454727,0.29826598,-0.02849919,0.92725231,0.00302822,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-24.27809725,1.40459204,-6.41692437,10.64669395,-5.18386823,10.11883705,14.99589287,3.09111548,9.71663048,-4.34856556,1.79175115,-1.94294809,-13.52179338,12.37988894,0.0,17.7479503,13.58995649
1760624819.531,17.9548449,2.49338271,0.26885104,-0.02750778,0.92812086,0.00296934,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-24.39610156,1.3793524,-6.3984659,10.44736585,-5.20967676,10.12115223,15.24276734,3.06806676,9.45919864,-4.38775349,1.88299495,-1.91210959,-13.4673587,12.07040884,0.0,17.7061422,13.54739284
1760624819.565,18.23297319,2.52691403,0.29563839,-0.02696675,0.92850799,0.00305561,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-24.39365596,1.33473305,-6.34241658,10.11297111,-5.20398831,10.03034872,15.01943712,2.99671389,9.66146289,-4.356962,1.83815024,-1.92623103,-13.35444586,11.76367563,0.0,17.69828907,13.51623452
1760624819.598,18.34547124,2.50905088,0.26399861,-0.02698768,0.92850128,0.00329675,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-24.39953265,1.31321512,-6.34966696,9.98857849,-5.15937479,10.08422777,15.07742426,2.99071505,9.6061744,-4.37237577,1.82703526,-1.96083433,-13.36359232,11.61464626,0.0,17.71403063,13.52526431
1760624819.632,18.61668627,2.57920411,0.22927571,-0.02664251,0.92899076,0.00322899,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-24.484986,1.2556803,-6.32009264,9.75488036,-5.19094684,10.00476109,15.45905352,3.05917967,9.25166796,-4.42332357,1.93466633,-1.93143293,-13.35044222,11.28765886,0.0,17.72637859,13.53650553
1760624819.665,18.68989342,2.56580587,0.20633308,-0.02623666,0.92885499,0.00338387,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-24.51111885,1.23392154,-6.31824629,9.68579872,-5.16418975,10.05152259,15.45209209,3.03598895,9.22774915,-4.42338441,1.9382497,-1.94246003,-13.38900156,11.20758748,0.0,17.71236471,13.47721667
1760624819.699,18.68339424,2.56714618,0.21326113,-0.02608158,0.92861069,0.00348936,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-24.5266656,1.23049996,-6.30862797,9.67537654,-5.15994858,10.06421798,15.45658805,3.01799993,9.23413651,-4.44489937,1.94275216,-1.94233911,-13.39546913,11.20447705,0.0,17.71792467,13.48452877
1760624819.732,18.53468813,2.59101769,0.11787204,-0.02672312,0.92822621,0.00354404,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-24.79547238,1.21985167,-6.27182584,10.09231134,-5.18205078,10.13703582,16.18475703,3.05052819,8.52083871,-4.55090262,2.33446053,-1.92074642,-13.48965574,11.20878304,0.0,17.74301904,13.48199295
1760624819.799,18.52650129,2.57955733,0.13358517,-0.02666848,0.92835561,0.0034205,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-24.80599069,1.20296024,-6.26022364,10.09498887,-5.19128062,10.14558665,16.19022832,3.05442805,8.53137668,-4.5619188,2.3252786,-1.91913786,-13.49887453,11.20036351,0.0,17.74220473,13.48201093
1760624819.832,18.49175577,2.53571284,0.00662686,-0.02692006,0.92853431,0.00363318,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-24.98193395,1.1811661,-6.28837361,10.3082548,-5.14664554,10.40575821,15.84023541,2.97994809,8.93975983,-4.53580098,2.17644153,-1.94354409,-13.63565427,11.51902549,0.0,17.73184133,13.49020626
1760624819.866,18.63735655,2.50301675,-0.0195792,-0.02648535,0.9286287,0.0039045,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-24.97442467,1.16622634,-6.26262005,10.13411223,-5.13967839,10.39793506,15.38072377,3.01885026,9.43189906,-4.47032714,1.83544389,-1.9512167,-13.59148184,11.6770342,0.0,17.72811421,13.50472261
1760624819.899,18.62514683,2.50058462,-0.01780383,-0.02500492,0.92865414,0.00377707,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-24.98304636,1.16205905,-6.26037483,10.14356902,-5.13960799,10.41992039,15.39130722,3.0253987,9.45077098,-4.45966537,1.83411287,-1.94558642,-13.56551828,11.67958507,0.0,17.73011853,13.49871746
1760624819.933,18.56530404,2.50532075,-0.00905133,-0.02333938,0.92836245,0.00356845,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-24.88600773,1.16994714,-6.13585485,10.08729264,-5.17859798,10.32116933,15.05471651,2.99829619,9.78777343,-4.37635615,1.52323351,-1.91485531,-13.44127766,11.95680323,0.0,17.73366892,13.48233862
1760624819.966,18.50075246,2.48802764,-0.07332981,-0.02316995,0.92816546,0.0036485,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-24.76327884,1.17765932,-6.08906996,10.02634141,-5.18893615,10.33944983,14.83007355,2.99276987,10.00079303,-4.35010367,1.35539753,-1.87744343,-13.48639132,12.06291966,0.0,17.73762974,13.47856453
1760624820.0,18.49008941,2.49364997,-0.06600987,-0.0238867,0.92803762,0.00361095,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-24.76480071,1.18010073,-6.0781156,10.02125535,-5.18051177,10.36429189,14.8180178,2.9428459,9.99585697,-4.35884084,1.35363312,-1.87938069,-13.46916753,12.07430387,0.0,17.75073407,13.47883819
1760624820.033,18.47360255,2.49839264,-0.07685821,-0.02445774,0.92807546,0.00358374,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-24.76931837,1.18855019,-6.08475832,10.02120246,-5.17848512,10.35243877,14.80923993,2.99058414,9.99573052,-4.33979649,1.3471924,-1.88648014,-13.47629684,12.08102682,0.0,17.7581184,13.47072793
1760624820.066,18.46938301,2.50031103,-0.08218082,-0.0254812,0.92832612,0.00351564,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-24.76578849,1.19522397,-6.08519237,10.02802488,-5.15616338,10.34195306,14.79657781,2.99676052,9.97412539,-4.35325029,1.32746733,-1.8916498,-13.47846475,12.07329133,0.0,17.76290417,13.46228393
1760624820.1,18.48431922,2.46292976,-0.08832465,-0.02638223,0.92809283,0.00378925,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-24.7362245,1.18480637,-6.08548036,9.97626453,-5.1024003,10.30542041,14.80818996,3.05102453,9.9578266,-4.35037735,1.25123363,-1.95874275,-13.45769626,12.06294669,0.0,17.78115165,13.42811285
1760624820.133,18.48404134,2.46843806,-0.09728474,-0.02655025,0.92791902,0.00372924,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-24.72954483,1.19371945,-6.09204638,9.98199951,-5.10590603,10.28918708,14.7964941,3.09304554,9.9295031,-4.33639657,1.25049784,-1.97284868,-13.46829826,12.05404259,0.0,17.77812939,13.42897361
1760624820.167,18.32898974,2.490383,-0.09969039,-0.02714253,0.92767144,0.00340135,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-24.67750891,1.18083038,-6.19022427,10.10066238,-5.0758895,10.37370292,15.19014288,3.10410399,9.55013863,-4.40973898,1.51470473,-2.00773153,-13.54018271,11.8778066,0.0,17.80848838,13.43197099
1760624820.2,18.33113117,2.49039977,-0.10465796,-0.02695413,0.92792162,0.00342265,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-24.67060601,1.18433005,-6.19588811,10.10512577,-5.07300021,10.36608443,15.18188249,3.16085976,9.53657037,-4.3865621,1.51842684,-2.02315862,-13.55569881,11.86175326,0.0,17.80230461,13.42652913
1760624820.234,18.34237435,2.4712452,-0.14988563,-0.02654321,0.92831718,0.00370643,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-24.60757142,1.17935943,-6.27808141,10.05976046,-5.02104595,10.53772896,15.10142899,3.14491599,9.61483825,-4.39245685,1.69216018,-2.05931367,-13.65813559,11.62523612,0.0,17.7915754,13.42407132
1760624820.267,18.29340914,2.56663063,0.00555684,-0.02651385,0.92867625,0.00356975,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-24.42026331,1.12608533,-6.32391449,9.92063172,-5.00272089,10.4125306,14.6496364,3.15315543,10.08993209,-4.32818593,2.01027378,-2.10316084,-13.44381522,11.17290125,0.0,17.80515352,13.42500018
1760624820.301,18.32351162,2.59311573,-0.02841306,-0.02613584,0.92906234,0.00350128,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-24.36550574,1.13687113,-6.36284119,9.85144492,-5.02985022,10.50960561,14.58576225,3.14019372,10.20691745,-4.32208701,2.0557701,-2.07140092,-13.48890718,11.05235628,0.0,17.7933311,13.44893404
1760624820.334,18.31249987,2.61276869,-0.01905717,-0.02502688,0.92932217,0.00364493,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-24.36185713,1.147904,-6.3511252,9.85828791,-5.01102935,10.56400836,14.58527262,3.11159824,10.23399053,-4.34368069,2.07191518,-2.07253663,-13.43865208,11.05565727,0.0,17.79481363,13.43877173
1760624820.368,18.03525926,2.70053947,0.087767,-0.02415125,0.92891498,0.00352477,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-24.12343197,1.07416413,-6.34914131,9.89062489,-4.97377877,10.47344163,14.05796283,3.11663857,10.74571329,-4.2383373,2.26068361,-2.12370813,-13.27908169,10.89680789,0.0,17.81838509,13.42104303
1760624820.401,18.01915684,2.71610846,0.08675577,-0.02355544,0.92857499,0.00367569,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-24.12676479,1.08369621,-6.34592661,9.89329428,-4.96144518,10.51404021,14.07227365,3.11952806,10.75385808,-4.25221346,2.26025072,-2.12226821,-13.23579414,10.89448909,0.0,17.81837593,13.41945752
1760624820.435,17.8847666,2.82412344,0.01086294,-0.0244297,0.92808549,0.0038581,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-24.03016703,0.98961737,-6.36247207,9.90873733,-4.95737381,10.57970242,14.62244778,3.22048055,10.19162316,-4.31391123,2.26337845,-2.10886822,-13.22391908,10.86720164,0.0,17.84419342,13.40056757
1760624820.468,17.79814383,2.91500881,-0.03578249,-0.02502921,0.92765191,0.00394964,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-23.99903245,0.9273043,-6.37425869,9.94121955,-4.96898282,10.61464559,14.96315687,3.35696848,9.79516273,-4.3463771,2.35164175,-2.09162968,-13.23605487,10.77962727,0.0,17.83927403,13.40329387
1760624820.501,17.60149682,3.02825384,-0.11745086,-0.02533518,0.92710144,0.00390529,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-24.18633656,0.89875466,-6.34404223,10.3066271,-5.02374049,10.64035526,16.08391962,3.37818992,8.69350938,-4.52556805,2.49748809,-2.05416975,-13.21843073,10.95400616,0.0,17.86625322,13.36520318
1760624820.535,17.57976007,3.04403947,-0.1293585,-0.02580886,0.92691811,0.00390853,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-24.21240238,0.91705585,-6.34804967,10.29796573,-5.02162359,10.65049589,16.08238837,3.38683613,8.69322791,-4.52255788,2.46515085,-2.06795756,-13.20705676,10.92569354,0.0,17.86156057,13.35882142
1760624820.568,17.71459475,3.09963954,-0.19256232,-0.02559547,0.92702607,0.00347745,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-24.25129563,0.90133842,-6.36128226,10.17924423,-5.06263214,10.68086279,16.13798076,3.40158256,8.6005317,-4.53306667,2.2855558,-2.02021592,-13.26616174,10.93794208,0.0,17.84838643,13.31202711
1760624820.602,17.94467065,3.17625818,-0.27087547,-0.02656367,0.92771272,0.00358271,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-24.42911638,0.83714078,-6.3923289,10.0742358,-5.07982571,10.72496845,16.62592687,3.46571434,8.11079877,-4.59452667,2.13973569,-2.00668489,-13.36119602,10.96042508,0.0,17.8639158,13.28989602
1760624820.635,17.93327699,3.18481191,-0.27588553,-0.02618199,0.92800157,0.0037834,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-24.44000359,0.84621404,-6.39434175,10.07249549,-5.0783126,10.71992004,16.6319525,3.46193952,8.10827887,-4.59290248,2.13558109,-2.0129712,-13.36042813,10.95405216,0.0,17.86454624,13.29016423
1760624820.669,18.13830324,3.2199505,-0.25961514,-0.02516345,0.92854842,0.00421324,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-24.46752583,0.78236025,-6.32869801,9.84952615,-5.07282645,10.57580076,16.89414286,3.51358082,7.80307361,-4.62424474,1.98129234,-2.04720157,-13.23832901,10.90127463,0.0,17.87954907,13.2742191
1760624820.702,18.17956998,3.29038904,-0.29524546,-0.02432225,0.92862001,0.00387923,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-24.47670383,0.76451657,-6.3353258,9.80104893,-5.13738845,10.66495881,16.9102105,3.51057382,7.75546799,-4.62223423,2.02913791,-1.9974349,-13.2328278,10.81034126,0.0,17.8593962,13.29145943
1760624820.736,18.07673036,3.34916225,-0.24237554,-0.02410918,0.92838784,0.00384452,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-24.55207922,0.7326721,-6.27883394,9.96472484,-5.14197376,10.56521737,17.10964705,3.51783592,7.57503716,-4.67645501,2.09238011,-2.00578014,-13.11304967,10.93794655,0.0,17.9226704,13.30357436
1760624820.769,18.05715774,3.430125,-0.33111957,-0.02509553,0.92803965,0.0037615,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-24.62635225,0.6817028,-6.31864284,10.07874669,-5.18969346,10.62364387,17.3351679,3.58639907,7.36573194,-4.68317917,2.25841603,-1.94963914,-13.19943687,10.87979991,0.0,17.90761406,13.29645636
1760624820.803,18.0637718,3.42788751,-0.33099736,-0.02578729,0.92806196,0.00407419,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-24.62271555,0.67390614,-6.32225087,10.08344287,-5.19131739,10.64795651,17.34331654,3.57595903,7.3804062,-4.69339287,2.2655529,-1.93962072,-13.17360375,10.88715901,0.0,17.906176,13.29602161
1760624820.836,17.98238807,3.46670705,-0.31732514,-0.02654783,0.9280701,0.00413796,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-24.6872639,0.65262497,-6.31975373,10.23014134,-5.20623835,10.62556873,17.36090334,3.61805439,7.39596632,-4.68933119,2.29954642,-1.93332546,-13.07631842,11.02043431,0.0,17.91535981,13.3100546
1760624820.87,17.85512761,3.5435382,-0.33774561,-0.02744952,0.92821041,0.00451128,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-24.86231401,0.58399374,-6.33771642,10.55208415,-5.19251119,10.68197785,17.69169485,3.62523942,7.0512578,-4.72478339,2.56932435,-1.95568141,-13.0248153,11.0810751,0.0,17.90462424,13.31703302
1760624820.903,17.89164886,3.55636148,-0.36184578,-0.02707433,0.92871916,0.00457089,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-24.8779767,0.56409098,-6.35799754,10.54284967,-5.18656936,10.75959351,17.69360851,3.65228527,7.02636371,-4.72710438,2.73272359,-1.947959,-13.04002167,10.93720002,0.0,17.8985034,13.28436095
1760624820.936,17.93605493,3.62617278,-0.35287806,-0.02624536,0.92915456,0.00443924,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-24.92967225,0.51272398,-6.33873857,10.55306027,-5.20600936,10.71337231,17.75389622,3.6760995,6.97005455,-4.73157634,3.07062487,-1.93930137,-12.9541361,10.6349131,0.0,17.90472552,13.28239298
1760624820.97,17.94013907,3.62626453,-0.35713065,-0.02586694,0.92936511,0.0044404,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-24.92811385,0.51303048,-6.34145298,10.5478515,-5.20368688,10.73775044,17.75798942,3.69070112,6.9736795,-4.72379678,3.07700342,-1.94117673,-12.92805275,10.64215642,0.0,17.90557612,13.28738874
1760624821.003,18.05172079,3.65394977,-0.35490639,-0.02565335,0.92917983,0.00434048,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-24.9726556,0.48179335,-6.30505887,10.4608991,-5.19938818,10.70307843,17.76337164,3.73824396,6.95350225,-4.72204527,2.89494363,-1.96063195,-12.82220217,10.75335985,0.0,17.91804342,13.3106543
1760624821.037,18.16162299,3.74511431,-0.42483786,-0.02599233,0.92896663,0.00435699,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-25.14556123,0.38948025,-6.35853515,10.51911272,-5.19478297,10.785899,18.0873435,3.76792831,6.62644261,-4.75476272,2.79015994,-1.96193149,-12.87371968,10.90614581,0.0,17.9216202,13.29672269
1760624821.07,18.16992633,3.74572605,-0.42826812,-0.02794914,0.92886241,0.00410509,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-25.15517151,0.3893004,-6.36123892,10.51053747,-5.19134645,10.75961928,18.07457829,3.88577573,6.59643505,-4.70651662,2.75461424,-1.9558581,-12.88113124,10.91384174,0.0,17.92599146,13.29465628
1760624821.104,18.55966531,3.77603402,-0.50375701,-0.02932459,0.929748,0.00432082,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-25.50916406,0.36365642,-6.43329226,10.44887711,-5.18721732,10.85194459,18.68317037,3.90932979,5.98978212,-4.79972695,2.52108991,-1.92756775,-12.99245858,11.06194297,0.0,17.92648351,13.25746434
1760624821.137,18.95815789,3.76440908,-0.50122113,-0.02987725,0.93016032,0.00427229,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-25.97106941,0.41056648,-6.49728693,10.47462447,-5.18484482,10.88601948,18.95233685,3.93399531,5.70628711,-4.83144136,2.62593943,-1.91555088,-13.0220711,10.96307591,0.0,17.9279502,13.27220915
1760624821.17,19.03814806,3.74603072,-0.50751549,-0.02927604,0.92999241,0.0038915,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-26.02015268,0.43500136,-6.48247374,10.41712218,-5.17925605,10.87080564,18.89352297,3.9196498,5.72935872,-4.80055981,2.57820289,-1.90477424,-13.02781056,10.91027585,0.0,17.95104431,13.28064915
1760624821.204,19.16121164,3.70592927,-0.53154927,-0.02895402,0.93010922,0.00375212,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-26.06588472,0.46342362,-6.47661285,10.262467,-5.14827493,10.88720041,18.81235507,3.91018133,5.7936298,-4.79841062,2.52003067,-1.91640345,-13.04608452,10.78591455,0.0,17.92676206,13.2404677
