time,pelvis_tilt,pelvis_list,pelvis_rotation,pelvis_tx,pelvis_ty,pelvis_tz,hip_flexion_r,hip_adduction_r,hip_rotation_r,knee_angle_r,knee_angle_r_beta,ankle_angle_r,subtalar_angle_r,mtp_angle_r,hip_flexion_l,hip_adduction_l,hip_rotation_l,knee_angle_l,knee_angle_l_beta,ankle_angle_l,subtalar_angle_l,mtp_angle_l,lumbar_extension,lumbar_bending,lumbar_rotation,arm_flex_r,arm_add_r,arm_rot_r,elbow_flex_r,pro_sup_r,wrist_flex_r,wrist_dev_r,arm_flex_l,arm_add_l,arm_rot_l,elbow_flex_l,pro_sup_l,wrist_flex_l,wrist_dev_l
1760624965.542,-0.25515426,-0.94293545,3.45891881,-0.02576828,0.93153842,-0.02096382,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-5.8005898,-0.10815612,5.03737991,-0.2273642,-21.57312308,-6.26853392,23.13144227,0.0,-6.58197748,15.91465823,9.40107691,0.22504322,-3.14497441,0.94071855,0.0,7.44980182,3.50281466
1760624965.575,-0.25245737,-0.94247972,3.4574008,-0.02547602,0.93181713,-0.02120052,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-5.82427473,-0.07635105,5.08381632,-0.21748951,-21.59230885,-6.20562965,23.12820862,0.0,-6.57997584,15.91740598,9.37528408,0.24499179,-3.09568304,0.97254849,0.0,7.47214381,3.50419055
1760624965.608,-0.24858821,-0.94362018,3.45349336,-0.02534995,0.93216876,-0.02128756,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-5.82444885,-0.02816504,5.11018032,-0.19738352,-21.59676687,-6.18519837,23.11754504,0.0,-6.56943923,15.87839109,9.35263072,0.27803106,-3.08324143,0.97289081,0.0,7.48555864,3.49666996
1760624965.642,-0.25700274,-0.94902933,3.45554619,-0.02552565,0.93196836,-0.02085191,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-5.84112389,-0.01764782,5.11641924,-0.20614112,-21.61296407,-6.15810993,23.12241495,0.0,-6.54798539,15.89210286,9.35725198,0.26334782,-3.07363248,0.98243876,0.0,7.47637063,3.47001007
1760624965.675,-0.26179358,-0.947852,3.45834397,-0.0258083,0.9318044,-0.02073569,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-5.83501778,0.00024222,5.13110491,-0.24723846,-21.63274268,-6.07186262,23.08594006,0.0,-6.54378887,15.89870836,9.3323091,0.25008995,-2.98862661,0.95690024,0.0,7.50040087,3.49112022
1760624965.709,-0.26497707,-0.94048469,3.45721125,-0.02642228,0.93148266,-0.02108307,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-5.89562954,0.02766567,5.11378161,-0.27966682,-21.65831872,-6.07316736,23.07626054,0.0,-6.4416079,15.88784512,9.34095735,0.26462888,-3.00125248,0.99963973,0.0,7.49491305,3.46768138
1760624965.776,-0.28039186,-0.93843195,3.46020117,-0.02717931,0.93125436,-0.02173853,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-5.9254283,0.12353629,5.14537441,-0.31390301,-21.8177862,-6.07542555,22.97823909,0.0,-6.29762045,15.95696144,9.26608783,0.32630241,-2.83963102,1.02674127,0.0,7.51283763,3.4581707
1760624965.809,-0.28675258,-0.92962287,3.46656055,-0.02724545,0.93114315,-0.02159125,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-5.91783683,0.11976661,5.1353601,-0.2913819,-21.83417328,-6.06070965,22.98793001,0.0,-6.27702583,15.95848036,9.2437097,0.32599859,-2.78046071,1.01855758,0.0,7.52326024,3.46519662
1760624965.843,-0.28862281,-0.92816223,3.45759546,-0.0279756,0.93112709,-0.02142743,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-5.832884,0.1315331,5.21662926,-0.44316085,-21.88510077,-6.12623402,22.75637721,0.0,-5.95993955,16.03876046,9.09085971,0.33872308,-2.67699472,1.06063788,0.0,7.51983832,3.44632012
1760624965.876,-0.29436433,-0.92627289,3.4739688,-0.02823247,0.9312508,-0.02138532,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-5.89472575,0.13968944,5.19413594,-0.39013066,-21.87698993,-6.06227305,22.77406787,0.0,-5.91129853,15.96814675,9.12399973,0.34298895,-2.58477574,1.06748424,0.0,7.52569085,3.44036543
1760624965.91,-0.28750289,-0.92352579,3.46209052,-0.02866888,0.93146554,-0.02161676,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-5.95546327,0.13595147,5.17015991,-0.35907083,-21.92293885,-6.03380436,22.78060645,0.0,-5.82917611,15.99507011,9.15943757,0.33688695,-2.56000073,1.06032291,0.0,7.53923544,3.4671375
1760624965.943,-0.28665397,-0.92023073,3.46892966,-0.0286227,0.93143754,-0.02169046,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-5.91924536,0.15719301,5.17278071,-0.35903048,-21.88214924,-6.02607049,22.73247548,0.0,-5.81091901,15.91877003,9.12600256,0.36273912,-2.49920501,1.01830152,0.0,7.52228215,3.42828153
1760624965.976,-0.28696586,-0.9226134,3.47479327,-0.02842621,0.93132007,-0.02142305,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-5.91978716,0.17317975,5.18301538,-0.46373098,-21.78725008,-5.97385121,22.67650395,0.0,-5.66009623,15.79961483,9.10587462,0.38133921,-2.45289841,0.97156876,0.0,7.53347771,3.42690878
1760624966.01,-0.28827485,-0.92518088,3.47689719,-0.02884329,0.93126839,-0.02118402,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-6.00624647,0.15770248,5.20917485,-0.38280225,-21.76761718,-5.99042073,22.65055076,0.0,-5.6742159,15.78715034,9.10003427,0.36974471,-2.43951101,1.02208424,0.0,7.54577445,3.44850769
1760624966.043,-0.28284255,-0.9209348,3.48596822,-0.0298092,0.93134588,-0.02112985,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-6.08178708,0.1456389,5.18942187,-0.31506916,-21.8258078,-5.99904828,22.63691889,0.0,-5.72028382,15.86375163,9.11818419,0.35033815,-2.41340257,1.00484849,0.0,7.53038654,3.42947321
1760624966.077,-0.27547708,-0.91988614,3.47914859,-0.03032554,0.93142004,-0.02120067,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-6.18963988,0.18776031,5.22468642,-0.21006928,-21.83394702,-5.96765525,22.61425859,0.0,-5.81511327,15.83637501,9.13406485,0.36346113,-2.33379048,0.95931732,0.0,7.53248622,3.41519815
1760624966.11,-0.28725681,-0.92394134,3.48292897,-0.03028298,0.93152962,-0.02114469,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-6.23085852,0.20038944,5.22578778,-0.19908307,-21.83753136,-5.93739018,22.60982623,0.0,-5.84061381,15.84187868,9.12533767,0.33956878,-2.29274237,0.93495731,0.0,7.54486023,3.418524
1760624966.144,-0.29160585,-0.91801855,3.47122749,-0.03052707,0.93166133,-0.020825,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-6.32587074,0.18082666,5.24171676,-0.07424432,-21.8315278,-5.85235664,22.62002595,0.0,-5.94521065,15.83920365,9.20550683,0.30718514,-2.25292112,0.88626303,0.0,7.55135858,3.42179979
1760624966.177,-0.31230508,-0.91390968,3.47407444,-0.03023327,0.9319585,-0.02082785,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-6.34787314,0.18831047,5.24545727,-0.08779711,-21.84136985,-5.83881069,22.60564322,0.00810179,-5.9613157,15.83221123,9.20624177,0.28790352,-2.24936616,0.88049431,0.0,7.55237644,3.41412802
1760624966.21,-0.32555159,-0.91197088,3.46490593,-0.03005638,0.93233705,-0.02067245,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-6.36564032,0.1491813,5.21118295,-0.08060332,-21.8701497,-5.79583541,22.62943332,0.0,-5.96968431,15.87584142,9.25630887,0.24339492,-2.25283052,0.84510842,0.0,7.54479881,3.40865759
1760624966.244,-0.34089761,-0.90995834,3.46675348,-0.0297295,0.93233605,-0.02064586,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-6.37800974,0.12873961,5.19206524,-0.05239009,-21.93079341,-5.74983387,22.64441087,0.0,-5.99665178,15.89997332,9.2975759,0.21599886,-2.19556172,0.83108014,0.0,7.55090762,3.40905374
1760624966.277,-0.35710252,-0.91228791,3.47814401,-0.03015805,0.93213243,-0.02045543,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-6.46555057,0.12604621,5.19076095,0.06784216,-21.91708751,-5.69604593,22.6822028,0.0,-6.0237754,15.7918691,9.36520366,0.22647692,-2.12574809,0.89395074,0.0,7.55851695,3.40877854
1760624966.311,-0.36889961,-0.90852953,3.47381364,-0.02950437,0.93214731,-0.02039061,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-6.6541217,0.09496498,5.16002999,0.33807316,-21.90393636,-5.54368459,22.72682532,0.0,-6.06117786,15.70051813,9.5905155,0.22023458,-2.12617301,0.90578039,0.0,7.55628034,3.3994741
1760624966.344,-0.37960605,-0.90917688,3.46719361,-0.02911665,0.93212267,-0.02050657,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-6.7510568,0.09607797,5.15146584,0.39598362,-21.92966903,-5.42202805,22.77286667,0.0,-6.0007091,15.6330372,9.65958403,0.24063765,-2.05805866,0.97653428,0.0,7.56483101,3.39994135
1760624966.378,-0.39203195,-0.90929259,3.47388277,-0.02882282,0.93221609,-0.02083076,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-6.8732235,0.10648862,5.13408524,0.51965895,-21.99889089,-5.34869559,22.83046331,0.0,-5.93495814,15.56076124,9.73360535,0.26365052,-1.94164339,1.07851634,0.0,7.58106397,3.40874942
1760624966.412,-0.39393263,-0.90714881,3.46249031,-0.0293588,0.93218205,-0.02097535,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-6.97292006,0.1062137,5.12164322,0.63830301,-22.09918583,-5.3108051,22.8455724,0.0,-5.89196538,15.57952648,9.77448509,0.26719207,-1.83431024,1.16608876,0.0,7.57222211,3.3863077
1760624966.445,-0.39249589,-0.90290061,3.46352982,-0.02966256,0.93240369,-0.02104353,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-7.05717169,0.11209221,5.11835137,0.72934622,-22.12209455,-5.27626938,22.85853371,0.0,-5.81768215,15.50702782,9.83652958,0.28459022,-1.7807501,1.23885401,0.0,7.58180916,3.36249887
1760624966.478,-0.3975851,-0.90259042,3.46096536,-0.02979178,0.93252166,-0.02104901,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-7.18896885,0.13886771,5.08848686,1.07496214,-22.31519912,-5.16088956,22.76857739,0.0,-5.85330564,15.61876435,10.02506524,0.32455524,-1.79254495,1.19521425,0.0,7.5940926,3.35690422
1760624966.512,-0.39972757,-0.89626697,3.46183175,-0.03019429,0.93213472,-0.02014201,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-7.15352273,0.09500588,5.05378736,1.23172958,-22.30796641,-4.88204043,22.15655562,0.0,-5.3330408,15.71078334,9.95433761,0.257765,-1.71267609,1.21928658,0.0,7.59138699,3.32946535
1760624966.545,-0.40368555,-0.89534833,3.4662737,-0.03065228,0.93190845,-0.01997895,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-7.21309769,0.08754394,5.01098252,1.18532226,-22.41398583,-4.76860194,22.21364569,0.02953785,-5.19802104,15.79048808,9.98567044,0.21441357,-1.64666864,1.21531326,0.0,7.57949874,3.35128444
1760624966.612,-0.40544209,-0.90177808,3.46854398,-0.03126707,0.93201818,-0.02055974,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-7.16139227,0.1508662,5.02417326,0.92719335,-22.6559672,-4.75619816,22.09753789,0.0,-4.94604604,15.97674899,9.89443618,0.20173042,-1.56564193,1.19495172,0.0,7.60821327,3.34388672
1760624966.645,-0.40360392,-0.90238113,3.4618744,-0.03185488,0.93212594,-0.02080289,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-7.20195809,0.13897405,5.06488363,0.96591111,-22.67082967,-4.69565521,22.08224984,0.0,-4.96136552,15.98602308,9.88191422,0.12956388,-1.48460245,1.19472593,0.0,7.61626897,3.3203953
1760624966.679,-0.4051984,-0.90620163,3.46374027,-0.03186655,0.93176503,-0.02064335,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-7.21618732,0.12406997,5.06807249,0.97704325,-22.71576444,-4.64217434,22.06685593,0.0,-4.96127574,16.03566508,9.86009853,0.05351438,-1.4148599,1.18741903,0.0,7.61010175,3.31539509
1760624966.712,-0.41392551,-0.91142097,3.47002508,-0.03158097,0.93154685,-0.02004576,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-7.20011379,0.09685555,5.0676915,0.93918673,-22.71071371,-4.58677773,22.0655466,0.0,-4.91641299,16.048467,9.83838634,-0.02686783,-1.36211931,1.15153873,0.0,7.59901449,3.30746611
1760624966.746,-0.42928702,-0.91861129,3.47931337,-0.03143954,0.93152944,-0.0198015,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-7.25502614,0.08882436,5.07891193,0.89847061,-22.72636175,-4.50946061,22.09253795,0.0,-4.80358943,16.04194922,9.86895666,-0.07554989,-1.36019987,1.13965479,0.0,7.61098799,3.29324282
1760624966.779,-0.44377356,-0.9267589,3.48422173,-0.03170417,0.9316673,-0.01977639,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-7.22785002,0.10197822,5.08960244,0.83297787,-22.68789219,-4.39534546,22.10213069,0.0,-4.71136634,15.96389673,9.86367429,-0.09110146,-1.29694785,1.09345792,0.0,7.62450268,3.29697419
1760624966.813,-0.44465801,-0.92761332,3.49009269,-0.03228438,0.93177364,-0.01994242,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-7.22022713,0.10241415,5.06534965,0.68562092,-22.71178575,-4.36050013,22.11407365,0.0,-4.54981602,15.98531783,9.85681494,-0.12001669,-1.21989951,1.04363556,0.0,7.64310281,3.32035319
1760624966.846,-0.45491385,-0.93569765,3.48908083,-0.03219094,0.93201942,-0.01942379,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-7.16817702,0.07111633,5.16080739,0.43771617,-22.58536083,-4.41774773,22.03509047,0.0,-4.30076057,15.91516076,9.76283039,-0.17354282,-1.09337598,1.04455633,0.0,7.64713624,3.30444457
1760624966.88,-0.45524741,-0.9444467,3.49748355,-0.03176846,0.93185478,-0.01925711,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-7.19562224,0.06973063,5.16728893,0.4379558,-22.62142734,-4.37549891,22.03968011,0.0,-4.28780441,15.9671747,9.73954329,-0.19412953,-1.02243891,1.02927741,0.0,7.6663976,3.31157352
1760624966.913,-0.45610062,-0.95447946,3.50851399,-0.03238157,0.93188187,-0.01956083,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-7.25552841,0.08497243,5.16336869,0.4594911,-22.66162167,-4.39931494,22.04814018,0.0,-4.26603813,16.01645602,9.70079142,-0.20103791,-1.00219809,1.06371508,0.0,7.68987887,3.32939511
1760624966.947,-0.48674923,-0.96306049,3.51625119,-0.03283925,0.93193898,-0.01991131,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-7.29682806,0.08834547,5.16905752,0.45999101,-22.66135277,-4.34908497,22.06982928,0.04453743,-4.25003861,16.02990875,9.66576511,-0.20187528,-0.95026397,1.03840568,0.0,7.68447949,3.33554
1760624966.98,-0.48372588,-0.97743542,3.51928621,-0.03239854,0.93225828,-0.02034324,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-7.30639044,0.11016582,5.1591439,0.228247,-22.71159949,-4.29106933,22.08344531,0.0,-4.10021149,16.06523504,9.56217456,-0.21129431,-0.90582839,1.00143348,0.0,7.69033447,3.3366204
1760624967.013,-0.4973905,-0.99258843,3.5122934,-0.03018503,0.9323019,-0.0207377,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-7.34759428,0.12914114,5.2237602,0.30269365,-22.74558128,-4.23973035,22.09629625,0.0,-4.20496882,16.06917611,9.47294196,-0.20405543,-0.75122536,0.95354758,0.0,7.6998987,3.3493079
1760624967.047,-0.51633801,-1.01370855,3.51591862,-0.02960135,0.93255088,-0.02059034,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-7.58008056,0.14835169,5.26629089,0.45201314,-22.79982513,-4.10256164,22.19248122,0.06114818,-4.27820936,16.06532774,9.39050914,-0.22032494,-0.56453323,0.99984912,0.0,7.69972848,3.35192395
1760624967.08,-0.52376635,-1.02934167,3.52314723,-0.03125706,0.93286237,-0.02050782,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-7.83044505,0.15813285,5.19452176,0.68262279,-22.83211279,-3.84844344,22.41055644,0.02999632,-4.49439929,16.00110409,9.42678165,-0.24148079,-0.50013552,0.95266192,0.0,7.7093714,3.36572841
1760624967.114,-0.55636693,-1.04217458,3.52620887,-0.03221828,0.93294717,-0.0205139,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-8.12956334,0.18473768,5.18577972,0.9510107,-22.92504087,-3.65750713,22.55622671,0.0,-4.65144106,15.98231202,9.42323273,-0.24521648,-0.37872544,1.01272081,0.0,7.72497238,3.37609873
1760624967.147,-0.60905641,-1.06302858,3.5251368,-0.03364461,0.93285231,-0.02020954,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-8.54196578,0.19593479,5.16689958,1.26942985,-23.01467595,-3.34457795,22.72939435,0.13163572,-4.79583463,15.97964426,9.46583252,-0.28070006,-0.24323537,1.04469331,0.0,7.74249219,3.3924201
1760624967.181,-0.65134487,-1.07815076,3.53331127,-0.03420564,0.93215982,-0.01965027,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-8.84169593,0.21687502,5.17094793,1.33669555,-23.03673395,-3.15684905,22.84943543,0.30675154,-4.67213381,15.91376739,9.44992894,-0.30483251,-0.13803133,1.09468818,0.0,7.75610984,3.3804092
1760624967.214,-0.69657404,-1.10075278,3.5230831,-0.03469772,0.93149793,-0.01946963,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-9.22700736,0.23087631,5.17733816,1.53567194,-23.10504323,-2.93135869,22.99755756,0.47458372,-4.4580542,15.85108852,9.53352546,-0.35065004,-0.03794374,1.12510253,0.0,7.76816059,3.4026957
1760624967.247,-0.84084099,-1.13447602,3.50428575,-0.0339308,0.93094394,-0.02006418,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-9.5005659,0.30120941,5.2132087,1.38462683,-23.19123635,-2.73840124,23.14331664,0.68453796,-3.71961065,15.74312635,9.44530529,-0.39848418,0.16693494,1.06454287,0.0,7.79674367,3.45280959
1760624967.281,-1.0286722,-1.15688174,3.48479346,-0.03296639,0.93055969,-0.02093879,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-9.72616652,0.39079098,5.28483709,1.34122428,-23.3204814,-2.5561904,23.07103538,0.88757384,-3.07351955,15.70487571,9.4447112,-0.40474571,0.32932422,0.97201476,0.0,7.78618988,3.4334771
1760624967.314,-1.22901972,-1.18851807,3.49553811,-0.03336852,0.93071406,-0.02139424,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-10.23847693,0.43621656,5.25537698,1.72890881,-23.45692434,-2.3841632,23.24713885,1.0935796,-2.77669423,15.68746918,9.58633855,-0.49827309,0.46600374,1.02271151,0.0,7.78672068,3.43792504
1760624967.348,-1.56328507,-1.25268415,3.4716259,-0.03379051,0.93117078,-0.02174592,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-10.81712087,0.55495448,5.27171322,2.09849842,-23.68751437,-2.19943211,23.49594443,1.34103267,-2.42331486,15.75361345,9.59681388,-0.62062663,0.72076279,1.20311115,0.0,7.82864516,3.4987565
1760624967.381,-1.86791592,-1.29722431,3.43627734,-0.03399677,0.93184204,-0.02207284,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-11.54988718,0.65080811,5.29539317,2.84168623,-23.90413867,-2.17066526,23.78189567,1.42491463,-2.5202121,15.79804901,9.89227888,-0.69633612,0.8811998,1.29258488,0.0,7.87772529,3.5451927
1760624967.415,-2.24888394,-1.34891859,3.44780444,-0.03426993,0.93233492,-0.02243532,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-12.3768045,0.78941733,5.30588739,3.26786712,-24.15530677,-2.28169343,24.17432852,1.4464415,-2.23415361,15.78306238,9.99159759,-0.84550043,1.07390335,1.35113474,0.0,7.9491028,3.599658
1760624967.448,-2.56478668,-1.40841978,3.48319988,-0.03266989,0.93296866,-0.02298983,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-13.27653615,0.94879909,5.35326336,3.89206889,-24.49981407,-2.27221319,24.59251429,1.63212294,-2.04252453,15.8736953,10.27159334,-0.94603767,1.31110532,1.35415274,0.0,8.00608409,3.68291794
1760624967.482,-3.03366511,-1.49798234,3.53749946,-0.03076545,0.9335527,-0.02401648,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-14.00526609,1.14888325,5.38432391,4.30432152,-24.83362709,-2.20503743,24.98727935,1.95723804,-1.74216818,15.98177872,10.37824945,-1.08020735,1.54328985,1.42339406,0.0,8.06996508,3.74645858
1760624967.515,-3.84440187,-1.62431476,3.63536023,-0.02901851,0.93392715,-0.02446902,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-14.84397294,1.41809683,5.46912898,4.39697654,-24.34900086,-7.09210472,26.23230158,7.49379884,-2.23942064,17.03270756,10.34383185,-1.34964501,2.08053581,1.51303814,0.0,8.13875051,3.8305866
1760624967.548,-4.65744662,-1.71102317,3.7416875,-0.02730302,0.93427252,-0.0246539,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-15.31332234,1.60114054,5.49738743,4.76805479,-24.70157282,-6.60018142,26.63774411,8.18137173,-2.24251679,17.23505221,10.23497891,-1.59653971,2.44038214,1.6085031,0.0,8.23224124,3.9001139
1760624967.582,-6.09056586,-1.87987459,3.90124369,-0.02548982,0.93350013,-0.02446869,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-15.16347763,1.83891339,5.60992684,4.58274335,-24.17896691,-11.50485227,27.85196166,14.17159072,-2.91169079,18.80158873,10.07694389,-1.83500841,2.85171057,1.64959789,0.0,8.2935607,3.95917659
1760624967.616,-8.66211519,-2.29514002,4.26713596,-0.02238208,0.93189634,-0.02465886,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-14.30632212,2.39645808,5.8213055,3.97540904,-24.16264664,-14.43464895,29.04569045,18.5399202,-3.07251975,20.04292839,9.98454422,-2.0010663,3.37803419,1.49266751,0.0,8.30622124,3.95530629
